frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
37,5.0,[2199.651115930541 1248.4995427963947 2828.7627594494124 1860.6802292976934],[2434.2177734375 1658.344482421875 2615.06005859375 1748.3514404296875],0.6250913143157959,MZ51VSU,0.04617694330760682
37,3.0,[670.826285709456 1483.0550654111148 1391.7802205278572 2135.164323486565],[903.099609375 1902.1248779296875 1156.3721923828125 2005.6160888671875],0.5602672696113586,NA13NRU,0.18664119084421218
38,3.0,[669.2003576415225 1488.6217591579907 1392.4475673559111 2139.0663294864626],[924.1004638671875 1911.2764892578125 1148.2674560546875 2009.4305419921875],0.6396980285644531,NA13NRU,0.18115277057034973
40,3.0,[668.4867044455759 1496.8438847220807 1393.3502348935062 2146.542301573377],[900.3173217773438 1923.877685546875 1133.605712890625 2019.758544921875],0.6199131608009338,NA13NRU,0.31105867026595957
41,5.0,[2206.720853552928 1251.094423140174 2846.0226158972346 1868.9942702710182],[2435.7978515625 1675.763671875 2616.232177734375 1754.9066162109375],0.6111748218536377,MV51VSU,0.1734565269387654
42,3.0,[660.3864226626536 1508.2791256808314 1387.4494489947645 2151.209182476944],[882.327392578125 1927.576416015625 1152.17138671875 2039.91455078125],0.6096550822257996,NA13NRU,0.45974755023889335
43,3.0,[658.18142016053 1511.1971258681788 1386.0699109719321 2151.282149069759],[882.4586791992188 1927.748291015625 1152.061767578125 2039.771484375],0.6099718809127808,NA13NRU,0.45974755023889335
44,5.0,[2207.0810684352477 1251.997849698398 2853.2670541927496 1876.8961087577854],[2434.40673828125 1685.257080078125 2612.552734375 1767.982421875],0.6663970947265625,MI51VSU,0.10941998909545095
44,3.0,[656.5110849817443 1511.97774126885 1384.8639064224328 2151.181357359474],[877.4298095703125 1923.5225830078125 1135.0655517578125 2037.6068115234375],0.6376197934150696,NA13MRU,0.5144889613989113
45,3.0,[654.8167099880693 1515.5608351126289 1384.724767040588 2153.0973073548116],[895.34033203125 1934.03515625 1150.44580078125 2043.95458984375],0.6197764873504639,NA13NRU,0.1972177698480139
46,3.0,[652.6581546241453 1517.9004204162904 1382.983682566661 2152.6062476140796],[904.351318359375 1940.736328125 1140.9927978515625 2045.44482421875],0.6530437469482422,NA13MRU,0.37765128969075096
47,5.0,[2208.2593142341357 1262.1781663230283 2856.155089438238 1888.7474358718275],[2433.463623046875 1696.8369140625 2621.7451171875 1785.025634765625],0.665337085723877,MT51VSU,0.051893316306281356
47,3.0,[650.7495969188749 1518.8215756069026 1382.460923928958 2151.1720984765693],[882.0917358398438 1945.1195068359375 1147.53466796875 2060.54345703125],0.628783643245697,NA13MRU,0.33702548369893925
51,3.0,[648.4605318835748 1532.195249844531 1380.5401261432012 2152.7470264464373],[871.4727172851562 1970.402099609375 1129.554931640625 2073.380615234375],0.6438186168670654,NA13NPU,0.2054795740285128
52,3.0,[645.7620752367861 1536.429826000198 1379.963001010721 2153.2775514420273],[885.2010498046875 1974.879150390625 1138.8665771484375 2084.530029296875],0.5998729467391968,NA13NRU,0.7488696628884816
53,3.0,[645.9770788944669 1539.6492135938859 1381.364062306326 2152.517398620578],[870.71337890625 1973.669677734375 1120.692626953125 2083.424560546875],0.6485663652420044,NA13NPU,0.28554970964060755
54,3.0,[639.6811750923273 1544.0459576368112 1379.8754788172344 2152.5055276041085],[860.2695922851562 1977.109130859375 1127.8582763671875 2091.520751953125],0.6704831719398499,NA13MRU,0.22644485567647127
55,3.0,[637.6315078207151 1546.4415013376956 1380.5109408491376 2151.7381793013546],[860.3241577148438 1977.196533203125 1127.708984375 2091.403076171875],0.6697279810905457,NA13MRU,0.22644485567647127
57,5.0,[2208.714197487321 1272.0328600366315 2858.967465956338 1924.0333353858655],[2449.932861328125 1727.2855224609375 2629.412841796875 1809.5364990234375],0.6549776792526245,MJ51VSU,0.05762394031765742
58,3.0,[629.9809159044714 1558.2746647975625 1372.9729281323123 2152.4955026454877],[862.688232421875 1996.0975341796875 1119.650390625 2105.6474609375],0.6561893820762634,NA13NRU,0.6209711654230335
60,3.0,[632.8345211119611 1565.516742288125 1372.9210103243183 2152.3567252336597],[885.548583984375 2017.80029296875 1094.9659423828125 2118.11474609375],0.6714747548103333,NA13NRU,0.4201098766710823
61,3.0,[633.5503854709539 1566.9400475607608 1372.175086234782 2151.5055210728683],[885.2470703125 2017.694580078125 1095.1405029296875 2118.353515625],0.6713845133781433,NA13NRU,0.37081957437157614
64,3.0,[631.3712443364259 1581.6967700124724 1368.4546172171142 2151.998476376506],[838.1050415039062 2028.456298828125 1109.60986328125 2136.27978515625],0.6662853956222534,NA13NRU,0.45556553429414764
65,3.0,[624.1528539936767 1586.468198999623 1364.5601774447357 2151.565363083581],[844.179443359375 2030.8436279296875 1109.3592529296875 2138.85693359375],0.6438287496566772,NA13NRU,0.4565050221383725
69,5.0,[2215.9745881986128 1315.269578668263 2872.8164555570856 1972.075839610105],[2455.583984375 1768.78271484375 2636.742919921875 1850.876953125],0.6109427213668823,MT51YSU,0.06412274707224876
75,5.0,[2216.1137923198085 1331.671078564072 2870.7563413205917 2001.084830796865],[2456.46826171875 1788.9400634765625 2646.7294921875 1882.3011474609375],0.6826964616775513,CW51TSU,0.018944838987644937
83,5.0,[2217.5957338737126 1361.4276510802213 2890.7802909277807 2033.6625674320478],[2464.998046875 1822.59814453125 2661.964599609375 1906.292724609375],0.6558355689048767,MT51VSU,0.09967194410854067
89,5.0,[2220.9292635329502 1372.769832630568 2907.932517246235 2057.6472462718148],[2470.37939453125 1839.48388671875 2668.339111328125 1935.51513671875],0.6661286950111389,IT51VSU,0.11460978895315262
90,5.0,[2219.960655290276 1374.6769054795348 2908.464301929579 2061.5102052421908],[2475.793701171875 1846.9149169921875 2668.923583984375 1937.1529541015625],0.6566109657287598,CT51VSU,0.12866038301854496
91,5.0,[2219.2183304938158 1374.9055584692005 2908.9570627245007 2063.24262101583],[2475.72607421875 1846.8966064453125 2668.93896484375 1937.1536865234375],0.656930148601532,CT51VSU,0.13984667745582027
99,5.0,[2227.0725043893804 1403.6302685424648 2931.9614283096357 2093.5055352947934],[2477.931640625 1884.322998046875 2673.9501953125 1972.7838134765625],0.702846884727478,MF51VSU,0.19669397360509192
100,5.0,[2230.810985869252 1402.549481668903 2939.1524658898957 2095.3663950824844],[2484.760009765625 1889.4091796875 2677.721435546875 1978.057373046875],0.6897807121276855,ID51VSU,0.16209734906494702
